Source	Target	Interaction_in_cancer
CCND2	CDKN2B	1
CDKN2B	CDK6	1
CDK6	CDKN2B	1
CDKN2C	CCND2	1
CCND2	CDKN2C	1
EPHA2	EPHA2	1
ERBB2	CCND2	1
CCND2	ERBB2	1
FGFR4	FGFR4	1
FZR1	CDK6	1
CDK6	FZR1	1
FZR1	CDKN2A	1
CDKN2A	FZR1	1
GLIS2	BECN1	1
BECN1	GLIS2	1
GLIS2	CCNE1	1
CCNE1	GLIS2	1
GLIS2	GLIS2	1
HGF	EPHA2	1
EPHA2	HGF	1
ARNT	CCNE1	1
CCNE1	ARNT	1
ARNT	HIF1A	1
HIF1A	ARNT	1
KDELR2	LATS2	1
LATS2	KDELR2	1
KDELR2	MYC	1
MYC	KDELR2	1
LATS2	AKT1	1
AKT1	LATS2	1
MET	STK11	1
STK11	MET	1
MAP2K3	AKT1	1
AKT1	MAP2K3	1
MAP2K3	AURKA	1
AURKA	MAP2K3	1
MAP2K5	AKT1	1
AKT1	MAP2K5	1
MAP2K5	ERBB2	1
ERBB2	MAP2K5	1
MAP2K5	GLIS2	1
GLIS2	MAP2K5	1
MAP2K5	MET	1
MET	MAP2K5	1
MAP2K5	TEAD2	1
TEAD2	MAP2K5	1
MSH2	AKT1	1
AKT1	MSH2	1
STK4	STK4	1
MYC	AURKA	1
AURKA	MYC	1
MYC	CCNE1	1
CCNE1	MYC	1
MYC	FGFR4	1
FGFR4	MYC	1
MYC	HIF1A	1
HIF1A	MYC	1
NF2	AKT1	1
AKT1	NF2	1
NF2	AURKA	1
AURKA	NF2	1
NF2	ERBB2	1
ERBB2	NF2	1
PDGFRA	AKT1	1
AKT1	PDGFRA	1
PDGFRA	CDK4	1
CDK4	PDGFRA	1
PDGFRA	FGFR4	1
FGFR4	PDGFRA	1
RAF1	CDK4	1
CDK4	RAF1	1
RAF1	FGFR4	1
FGFR4	RAF1	1
RAF1	TEAD2	1
TEAD2	RAF1	1
RASSF1	CDK6	1
CDK6	RASSF1	1
RASSF1	CDKN2A	1
CDKN2A	RASSF1	1
RASSF1	GLIS2	1
GLIS2	RASSF1	1
RASSF1	MAP2K3	1
MAP2K3	RASSF1	1
RASSF1	RAF1	1
RAF1	RASSF1	1
RASSF1	RASSF1	1
SMARCA4	MYC	1
MYC	SMARCA4	1
SMARCA4	RASSF1	1
RASSF1	SMARCA4	1
SOX4	AURKA	1
AURKA	SOX4	1
SOX4	CDKN2A	1
CDKN2A	SOX4	1
STK11	CCNE1	1
CCNE1	STK11	1
STK11	FGFR4	1
FGFR4	STK11	1
TNFRSF1A	CCND2	1
CCND2	TNFRSF1A	1
TP53	TP53	1
YAP1	YWHAG	1
YWHAG	YAP1	1
EGFR	PLCG1	0
PLCG1	EGFR	0
GLI1	GLI1	1
JUP	TCF7L1	1
TCF7L1	JUP	1
HRAS	RASSF1	0
RASSF1	HRAS	0
EPAS1	CREBBP	1
CREBBP	EPAS1	1
HIF1A	CREBBP	1
CREBBP	HIF1A	1
FRAT1	DVL1	1
DVL1	FRAT1	1
FRAT1	DVL3	1
DVL3	FRAT1	1
PPARG	RXRA	1
RXRA	PPARG	1
PPARG	RXRB	1
RXRB	PPARG	1
PAX8	RXRA	1
RXRA	PAX8	1
ERBB2	PIK3CA	1
PIK3CA	ERBB2	1
EGF	EGFR	1
EGFR	EGF	1
JAG1	NOTCH1	1
NOTCH1	JAG1	1
JAG2	NOTCH1	1
NOTCH1	JAG2	1
RHOA	ROCK2	1
ROCK2	RHOA	1
DCN	EGFR	1
EGFR	DCN	1
PAK1	FLNA	1
FLNA	PAK1	1
PAK1	FLNB	1
FLNB	PAK1	1
HSPG2	HSPG2	1
CD44	ANK2	1
ANK2	CD44	1
ARHGEF1	RHOA	1
RHOA	ARHGEF1	1
CD44	TWIST2	1
TWIST2	CD44	1
CD44	TWIST1	1
TWIST1	CD44	1
CD44	IQGAP1	1
IQGAP1	CD44	1
EGFR	ERBB2	1
ERBB2	EGFR	1
CDK6	CCND1	1
CCND1	CDK6	1
AXIN1	APC	1
APC	AXIN1	1
TP53	BAK1	0
BAK1	TP53	0
CDH1	CTNNA2	1
CTNNA2	CDH1	1
TP53	DDB2	0
DDB2	TP53	0
SIRT6	MYC	0
MYC	SIRT6	0
CD4	LCK	1
LCK	CD4	1
ERBB2	SOS1	1
SOS1	ERBB2	1
EGF	GAB1	1
GAB1	EGF	1
NRG2	PIK3R1	1
PIK3R1	NRG2	1
NRG2	NRG2	1
NRG1	NRG1	1
ERBB2	HSP90AA1	1
HSP90AA1	ERBB2	1
KRAS	NRAS	1
NRAS	KRAS	1
KRAS	HRAS	1
HRAS	KRAS	1
NRAS	HRAS	1
HRAS	NRAS	1
HRAS	HRAS	1
SHC1	NRG3	1
NRG3	SHC1	1
SHC1	NRG1	1
NRG1	SHC1	1
SHC1	BTC	1
BTC	SHC1	1
NRG2	BTC	1
BTC	NRG2	1
NRG2	ERBB4	1
ERBB4	NRG2	1
NRG3	NRG4	1
NRG4	NRG3	1
NRG3	NRG1	1
NRG1	NRG3	1
NRG3	EREG	1
EREG	NRG3	1
NRG3	BTC	1
BTC	NRG3	1
NRG3	ERBB2	1
ERBB2	NRG3	1
NRG4	ERBB4	1
ERBB4	NRG4	1
NRG4	ERBB3	1
ERBB3	NRG4	1
NRG4	ERBB2	1
ERBB2	NRG4	1
NRG1	SOS1	1
SOS1	NRG1	1
NRG1	EGFR	1
EGFR	NRG1	1
HBEGF	BTC	1
BTC	HBEGF	1
HBEGF	ERBB4	1
ERBB4	HBEGF	1
HBEGF	ERBB2	1
ERBB2	HBEGF	1
EREG	GRB2	1
GRB2	EREG	1
EREG	BTC	1
BTC	EREG	1
EREG	ERBB4	1
ERBB4	EREG	1
EREG	ERBB2	1
ERBB2	EREG	1
BTC	EGF	1
EGF	BTC	1
ERBB3	SOS1	1
SOS1	ERBB3	1
ERBB3	GRB2	1
GRB2	ERBB3	1
ERBB3	EGFR	1
EGFR	ERBB3	1
TSC2	TSC2	1
CREBBP	KAT2B	1
KAT2B	CREBBP	1
RBPJ	EP300	1
EP300	RBPJ	1
RBPJ	RBPJ	1
RBPJ	NOTCH1	1
NOTCH1	RBPJ	1
RBPJ	KAT2B	1
KAT2B	RBPJ	1
NOTCH1	SNW1	1
SNW1	NOTCH1	1
SNW1	MAML1	1
MAML1	SNW1	1
MAML2	MAML2	1
MAML2	MAML1	1
MAML1	MAML2	1
MAML1	MAML1	1
MAML1	KAT2B	1
KAT2B	MAML1	1
MAML3	KAT2A	1
KAT2A	MAML3	1
MAML3	KAT2B	1
KAT2B	MAML3	1
CCNC	CREBBP	1
CREBBP	CCNC	1
MAML3	CDK8	1
CDK8	MAML3	1
SNW1	CCNC	1
CCNC	SNW1	1
KAT2B	CCNC	1
CCNC	KAT2B	1
JAG2	JAG2	1
JAG1	JAG1	1
JAG1	DLL1	1
DLL1	JAG1	1
JAG1	DLL4	1
DLL4	JAG1	1
DLL1	UBC	1
UBC	DLL1	1
DLL1	RPS27A	1
RPS27A	DLL1	1
UBC	UBA52	1
UBA52	UBC	1
NCOR2	RBPJ	1
RBPJ	NCOR2	1
TBL1X	SNW1	1
SNW1	TBL1X	1
TBL1XR1	RBPJ	1
RBPJ	TBL1XR1	1
HDAC4	RBPJ	1
RBPJ	HDAC4	1
HDAC4	SNW1	1
SNW1	HDAC4	1
HDAC3	RBPJ	1
RBPJ	HDAC3	1
HDAC3	SNW1	1
SNW1	HDAC3	1
HDAC5	SNW1	1
SNW1	HDAC5	1
HDAC1	RBPJ	1
RBPJ	HDAC1	1
NCOR1	TBL1XR1	1
TBL1XR1	NCOR1	1
TBL1X	HDAC8	1
HDAC8	TBL1X	1
TBL1X	HDAC4	1
HDAC4	TBL1X	1
TBL1X	HDAC9	1
HDAC9	TBL1X	1
TBL1XR1	HDAC2	1
HDAC2	TBL1XR1	1
HDAC8	HDAC8	1
HDAC8	HDAC3	1
HDAC3	HDAC8	1
HDAC8	HDAC7	1
HDAC7	HDAC8	1
HDAC11	HDAC11	1
HDAC11	HDAC4	1
HDAC4	HDAC11	1
HDAC11	HDAC2	1
HDAC2	HDAC11	1
HDAC11	HDAC3	1
HDAC3	HDAC11	1
HDAC4	HDAC4	1
HDAC2	HDAC3	1
HDAC3	HDAC2	1
HDAC2	HDAC9	1
HDAC9	HDAC2	1
HDAC2	HDAC5	1
HDAC5	HDAC2	1
HDAC9	HDAC7	1
HDAC7	HDAC9	1
HDAC5	HDAC1	1
HDAC1	HDAC5	1
HDAC1	HDAC1	1
PORCN	PORCN	1
CDC37	GAB1	1
GAB1	CDC37	1
PLCG1	HSP90AA1	0
HSP90AA1	PLCG1	0
NFKBIA	NFKB2	0
NFKB2	NFKBIA	0
DAPK3	MAPK3	0
MAPK3	DAPK3	0
SPI1	CSF2RA	0
CSF2RA	SPI1	0
SPI1	CSF1R	0
CSF1R	SPI1	0
CEBPA	E2F2	0
E2F2	CEBPA	0
CEBPA	E2F3	0
E2F3	CEBPA	0
SUFU	GLI3	0
GLI3	SUFU	0
RUNX1	CSF2	0
CSF2	RUNX1	0
APAF1	CASP9	0
CASP9	APAF1	0
TP53	SLC2A2	0
SLC2A2	TP53	0
TP53	TIGAR	0
TIGAR	TP53	0
RALBP1	RAC1	1
RAC1	RALBP1	0
NOTCH1	HEY2	1
HEY2	NOTCH1	0
NOTCH3	HEY1	1
HEY1	NOTCH3	0
NOTCH4	HEY2	1
HEY2	NOTCH4	0
JUP	CCND1	1
CCND1	JUP	0
PDGFRA	PLCG1	1
PLCG1	PDGFRA	0
LEF1	BIRC5	1
BIRC5	LEF1	0
TCF7	BIRC5	1
BIRC5	TCF7	0
PDGFRA	PIK3CA	1
PIK3CA	PDGFRA	0
PDGFRB	PIK3CA	1
PIK3CA	PDGFRB	0
PDGFRB	PIK3R1	1
PIK3R1	PDGFRB	0
TCF7	MYC	1
MYC	TCF7	0
TCF7L2	MYC	1
MYC	TCF7L2	0
IGF1R	PLCG1	1
PLCG1	IGF1R	0
EPAS1	VEGFD	1
VEGFD	EPAS1	0
EPAS1	VEGFB	1
VEGFB	EPAS1	0
HIF1A	PGF	1
PGF	HIF1A	0
EPAS1	PDGFB	1
PDGFB	EPAS1	0
IGF1R	PIK3R1	1
PIK3R1	IGF1R	0
NFKB1	NOS2	1
NOS2	NFKB1	0
EPAS1	TGFB3	1
TGFB3	EPAS1	0
HIF1A	TGFB2	1
TGFB2	HIF1A	0
NFKB2	BIRC3	1
BIRC3	NFKB2	0
NFKB2	XIAP	1
XIAP	NFKB2	0
GLI3	BMP4	1
BMP4	GLI3	0
NFKB1	BCL2L1	1
BCL2L1	NFKB1	0
NFKB1	TRAF3	1
TRAF3	NFKB1	0
NFKB2	TRAF3	1
TRAF3	NFKB2	0
NFKB2	TRAF6	1
TRAF6	NFKB2	0
RELA	TRAF2	1
TRAF2	RELA	0
KEAP1	NFE2L2	1
NFE2L2	KEAP1	0
GLI1	WNT7A	1
WNT7A	GLI1	0
GLI1	WNT10B	1
WNT10B	GLI1	0
GLI2	WNT16	1
WNT16	GLI2	0
GLI2	WNT3	1
WNT3	GLI2	0
GLI2	WNT6	1
WNT6	GLI2	0
GLI2	WNT3A	1
WNT3A	GLI2	0
GLI3	WNT4	1
WNT4	GLI3	0
GLI3	WNT6	1
WNT6	GLI3	0
GLI3	WNT11	1
WNT11	GLI3	0
GLI3	WNT9A	1
WNT9A	GLI3	0
GLI3	WNT3A	1
WNT3A	GLI3	0
STAT5B	BCL2L1	1
BCL2L1	STAT5B	0
GLI1	PTCH2	1
PTCH2	GLI1	0
STAT3	VEGFD	1
VEGFD	STAT3	0
STAT3	VEGFC	1
VEGFC	STAT3	0
NFE2L2	GSTO2	1
GSTO2	NFE2L2	0
NFE2L2	GSTM1	1
GSTM1	NFE2L2	0
NFE2L2	MGST2	1
MGST2	NFE2L2	0
NFE2L2	MGST3	1
MGST3	NFE2L2	0
SOS1	HRAS	1
HRAS	SOS1	0
SOS1	KRAS	1
KRAS	SOS1	0
STAT1	PGF	1
PGF	STAT1	0
STAT1	VEGFB	1
VEGFB	STAT1	0
NFE2L2	TXNRD2	1
TXNRD2	NFE2L2	0
CASP3	DCC	1
DCC	CASP3	0
NRAS	BRAF	1
BRAF	NRAS	0
HRAS	PIK3R1	1
PIK3R1	HRAS	0
KRAS	PIK3CB	1
PIK3CB	KRAS	0
KRAS	PIK3R2	1
PIK3R2	KRAS	0
KRAS	PIK3R3	1
PIK3R3	KRAS	0
JUN	CXCL8	1
CXCL8	JUN	0
JUN	MMP1	1
MMP1	JUN	0
PRKCA	ARAF	1
ARAF	PRKCA	0
PRKCA	RAF1	1
RAF1	PRKCA	0
PRKCA	BRAF	1
BRAF	PRKCA	0
PRKCG	RAF1	1
RAF1	PRKCG	0
KRAS	RALGDS	1
RALGDS	KRAS	0
NRAS	RALGDS	1
RALGDS	NRAS	0
FOS	VEGFA	1
VEGFA	FOS	0
ABL1	GRB2	1
GRB2	ABL1	0
NOTCH2	HES5	1
HES5	NOTCH2	0
NOTCH3	HES1	1
HES1	NOTCH3	0
MYC	VEGFC	1
VEGFC	MYC	0
EDNRB	GNAQ	1
GNAQ	EDNRB	0
FADD	CASP8	1
CASP8	FADD	0
MYC	MMP9	1
MMP9	MYC	0
GNA11	PLCB2	1
PLCB2	GNA11	0
GNAQ	PLCB3	1
PLCB3	GNAQ	0
GNAQ	PLCB4	1
PLCB4	GNAQ	0
EGFR	PIK3CB	1
PIK3CB	EGFR	0
ALK	PLCG2	1
PLCG2	ALK	0
DVL2	GSK3B	1
GSK3B	DVL2	0
RUNX1	CEBPA	1
CEBPA	RUNX1	0
ETS1	CXCL8	1
CXCL8	ETS1	0
RASGRP4	NRAS	1
NRAS	RASGRP4	0
AGT	EDNRB	1
EDNRB	AGT	0
AGT	BDKRB1	1
BDKRB1	AGT	0
ETS1	CCND1	1
CCND1	ETS1	0
F2	CXCR4	1
CXCR4	F2	0
RPS6KA5	MYC	1
MYC	RPS6KA5	0
AGT	F2RL3	1
F2RL3	AGT	0
PMAIP1	BCL2	1
BCL2	PMAIP1	0
AKT3	GSK3B	1
GSK3B	AKT3	0
BAD	BCL2	1
BCL2	BAD	0
AKT2	FOXO1	1
FOXO1	AKT2	0
BAX	CYCS	1
CYCS	BAX	0
AKT1	CDKN1B	1
CDKN1B	AKT1	0
AKT2	CDKN1B	1
CDKN1B	AKT2	0
STAT5A	PIM1	1
PIM1	STAT5A	0
AKT3	IKBKB	1
IKBKB	AKT3	0
AKT3	IKBKG	1
IKBKG	AKT3	0
AKT1	IKBKB	1
IKBKB	AKT1	0
AKT2	CHUK	1
CHUK	AKT2	0
AKT2	IKBKB	1
IKBKB	AKT2	0
JAK3	STAT5B	1
STAT5B	JAK3	0
CHUK	NFKBIA	1
NFKBIA	CHUK	0
IKBKG	NFKBIA	1
NFKBIA	IKBKG	0
JAK1	STAT6	1
STAT6	JAK1	0
JAK2	STAT6	1
STAT6	JAK2	0
MTOR	RPS6KB2	1
RPS6KB2	MTOR	0
EPO	IFNAR1	1
IFNAR1	EPO	0
EPO	IL2RA	1
IL2RA	EPO	0
EPO	IL6ST	1
IL6ST	EPO	0
EPO	IL13RA1	1
IL13RA1	EPO	0
IFNA2	CSF2RB	1
CSF2RB	IFNA2	0
IFNA2	EPOR	1
EPOR	IFNA2	0
IFNA2	IFNAR2	1
IFNAR2	IFNA2	0
IFNA2	IFNGR1	1
IFNGR1	IFNA2	0
IFNA2	IL2RG	1
IL2RG	IFNA2	0
IFNA2	IL12RB2	1
IL12RB2	IFNA2	0
IFNA4	IFNGR2	1
IFNGR2	IFNA4	0
IFNA4	IL3RA	1
IL3RA	IFNA4	0
IFNA4	IL5RA	1
IL5RA	IFNA4	0
IFNA5	IL3RA	1
IL3RA	IFNA5	0
IFNA5	IL15RA	1
IL15RA	IFNA5	0
IFNA6	IFNAR1	1
IFNAR1	IFNA6	0
IFNA6	IFNGR2	1
IFNGR2	IFNA6	0
IFNA6	IL6R	1
IL6R	IFNA6	0
IFNA6	IL12RB1	1
IL12RB1	IFNA6	0
IFNA6	IL13RA1	1
IL13RA1	IFNA6	0
IFNA7	IL23R	1
IL23R	IFNA7	0
IFNA7	IFNAR2	1
IFNAR2	IFNA7	0
IFNA7	IFNGR1	1
IFNGR1	IFNA7	0
IFNA7	IL2RA	1
IL2RA	IFNA7	0
IFNA7	IL4R	1
IL4R	IFNA7	0
IFNA7	IL6R	1
IL6R	IFNA7	0
IFNA7	IL7R	1
IL7R	IFNA7	0
IFNA7	IL12RB1	1
IL12RB1	IFNA7	0
IFNA8	EPOR	1
EPOR	IFNA8	0
IFNA8	IL6ST	1
IL6ST	IFNA8	0
IFNA8	IL12RB1	1
IL12RB1	IFNA8	0
IFNA10	IL4R	1
IL4R	IFNA10	0
IFNA13	IFNAR1	1
IFNAR1	IFNA13	0
IFNA13	IL3RA	1
IL3RA	IFNA13	0
IFNA13	IL4R	1
IL4R	IFNA13	0
IFNA13	IL12RB2	1
IL12RB2	IFNA13	0
IFNA14	IFNAR1	1
IFNAR1	IFNA14	0
IFNA14	IFNGR1	1
IFNGR1	IFNA14	0
IFNA16	IL5RA	1
IL5RA	IFNA16	0
IFNA16	IL6ST	1
IL6ST	IFNA16	0
IFNA16	IL12RB1	1
IL12RB1	IFNA16	0
IFNA16	IL13RA1	1
IL13RA1	IFNA16	0
IFNA17	IFNGR1	1
IFNGR1	IFNA17	0
IFNA17	IL4R	1
IL4R	IFNA17	0
IFNA21	IL23R	1
IL23R	IFNA21	0
IFNA21	IFNAR1	1
IFNAR1	IFNA21	0
IFNA21	IFNAR2	1
IFNAR2	IFNA21	0
IFNA21	IL2RG	1
IL2RG	IFNA21	0
IFNA21	IL12RB1	1
IL12RB1	IFNA21	0
IFNG	CSF2RB	1
CSF2RB	IFNG	0
IFNG	IL2RB	1
IL2RB	IFNG	0
IFNG	IL7R	1
IL7R	IFNG	0
IFNG	IL13RA1	1
IL13RA1	IFNG	0
IL2	EPOR	1
EPOR	IL2	0
IL2	IFNGR2	1
IFNGR2	IL2	0
IL2	IL5RA	1
IL5RA	IL2	0
IL3	CSF2RB	1
CSF2RB	IL3	0
IL3	EPOR	1
EPOR	IL3	0
IL4	IL5RA	1
IL5RA	IL4	0
IL4	IL6R	1
IL6R	IL4	0
IL4	IL12RB1	1
IL12RB1	IL4	0
IL5	IL23R	1
IL23R	IL5	0
IL5	IL2RA	1
IL2RA	IL5	0
IL5	IL7R	1
IL7R	IL5	0
IL5	IL12RB1	1
IL12RB1	IL5	0
IL6	CSF2RB	1
CSF2RB	IL6	0
IL6	IL2RA	1
IL2RA	IL6	0
IL6	IL6R	1
IL6R	IL6	0
IL6	IL12RB1	1
IL12RB1	IL6	0
IL7	IFNAR1	1
IFNAR1	IL7	0
IL7	IFNGR2	1
IFNGR2	IL7	0
IL7	IL2RA	1
IL2RA	IL7	0
IL7	IL2RB	1
IL2RB	IL7	0
IL7	IL6ST	1
IL6ST	IL7	0
IL7	IL12RB1	1
IL12RB1	IL7	0
IL12A	IL23R	1
IL23R	IL12A	0
IL12A	IL2RB	1
IL2RB	IL12A	0
IL12A	IL4R	1
IL4R	IL12A	0
IL12A	IL5RA	1
IL5RA	IL12A	0
IL12A	IL6ST	1
IL6ST	IL12A	0
IL12A	IL12RB1	1
IL12RB1	IL12A	0
IL12B	IL2RA	1
IL2RA	IL12B	0
IL12B	IL4R	1
IL4R	IL12B	0
IL12B	IL5RA	1
IL5RA	IL12B	0
IL12B	IL12RB1	1
IL12RB1	IL12B	0
IL13	IL23R	1
IL23R	IL13	0
IL13	IFNGR2	1
IFNGR2	IL13	0
IL13	IL2RB	1
IL2RB	IL13	0
IL13	IL5RA	1
IL5RA	IL13	0
IL13	IL6R	1
IL6R	IL13	0
IL15	IFNGR1	1
IFNGR1	IL15	0
IL15	IL2RB	1
IL2RB	IL15	0
IL15	IL6R	1
IL6R	IL15	0
IL15	IL12RB2	1
IL12RB2	IL15	0
IL23A	EPOR	1
EPOR	IL23A	0
IL23A	IFNGR2	1
IFNGR2	IL23A	0
IL23A	IL4R	1
IL4R	IL23A	0
IL23A	IL6R	1
IL6R	IL23A	0
IL23A	IL15RA	1
IL15RA	IL23A	0
JAK2	STAT3	1
STAT3	JAK2	0
JAK3	STAT3	1
STAT3	JAK3	0
CTNNB1	TCF7L2	1
TCF7L2	CTNNB1	0
CTNNB1	TCF7L1	1
TCF7L1	CTNNB1	0
CSF2RB	JAK2	1
JAK2	CSF2RB	0
CSF2RB	JAK3	1
JAK3	CSF2RB	0
EPOR	JAK1	1
JAK1	EPOR	0
IFNAR1	JAK3	1
JAK3	IFNAR1	0
IL2RA	JAK2	1
JAK2	IL2RA	0
IL3RA	JAK1	1
JAK1	IL3RA	0
IL4R	JAK2	1
JAK2	IL4R	0
IL6R	JAK3	1
JAK3	IL6R	0
IL6ST	JAK2	1
JAK2	IL6ST	0
IL12RB2	JAK1	1
JAK1	IL12RB2	0
IL12RB2	JAK3	1
JAK3	IL12RB2	0
ARAF	MAP2K2	1
MAP2K2	ARAF	0
RAF1	MAP2K2	1
MAP2K2	RAF1	0
ALK	PIK3R3	1
PIK3R3	ALK	0
EML4	PIK3CA	1
PIK3CA	EML4	0
PRKCG	ELK1	1
ELK1	PRKCG	0
MAPK1	FOS	1
FOS	MAPK1	0
CALML6	CAMK2B	1
CAMK2B	CALML6	0
CALML6	CAMK2D	1
CAMK2D	CALML6	0
CALML6	CAMK2G	1
CAMK2G	CALML6	0
CALM1	CAMK2G	1
CAMK2G	CALM1	0
CALM2	CAMK2B	1
CAMK2B	CALM2	0
CALM3	CAMK2D	1
CAMK2D	CALM3	0
CALML3	CAMK2A	1
CAMK2A	CALML3	0
CALML3	CAMK2B	1
CAMK2B	CALML3	0
CALML3	CAMK2G	1
CAMK2G	CALML3	0
CALML4	CAMK2B	1
CAMK2B	CALML4	0
CALML4	CAMK2G	1
CAMK2G	CALML4	0
CAMK2B	KRAS	1
KRAS	CAMK2B	0
CAMK2G	HRAS	1
HRAS	CAMK2G	0
CAMK2G	KRAS	1
KRAS	CAMK2G	0
FGF5	FGFR2	1
FGFR2	FGF5	0
FGF5	FGFR4	1
FGFR4	FGF5	0
FGF10	FGFR2	1
FGFR2	FGF10	0
FGF20	FGFR1	1
FGFR1	FGF20	0
FGF21	FGFR2	1
FGFR2	FGF21	0
FGF17	FGFR4	1
FGFR4	FGF17	0
FGF16	FGFR2	1
FGFR2	FGF16	0
DLL3	NOTCH3	1
NOTCH3	DLL3	0
DLL4	NOTCH2	1
NOTCH2	DLL4	0
DLL4	NOTCH4	1
NOTCH4	DLL4	0
BCL2L1	BAK1	1
BAK1	BCL2L1	0
GRB2	KRAS	1
KRAS	GRB2	0
PIK3CA	AKT2	1
AKT2	PIK3CA	0
PIK3CD	AKT3	1
AKT3	PIK3CD	0
PIK3CD	AKT2	1
AKT2	PIK3CD	0
PIK3R2	AKT2	1
AKT2	PIK3R2	0
PIK3R3	AKT1	1
AKT1	PIK3R3	0
SOS1	RRAS	1
RRAS	SOS1	0
VAV2	RAC1	1
RAC1	VAV2	0
ITGB1	PTPN6	1
PTPN6	ITGB1	0
MRAS	ARAF	1
ARAF	MRAS	0
MRAS	RAF1	1
RAF1	MRAS	0
RRAS	RAF1	1
RAF1	RRAS	0
RRAS	BRAF	1
BRAF	RRAS	0
FN1	ITGA5	1
ITGA5	FN1	0
FN1	ITGB1	1
ITGB1	FN1	0
CD44	ARHGEF12	1
ARHGEF12	CD44	0
WNT16	FZD10	1
FZD10	WNT16	0
WNT16	FZD7	1
FZD7	WNT16	0
WNT16	FZD8	1
FZD8	WNT16	0
WNT16	FZD9	1
FZD9	WNT16	0
WNT4	FZD2	1
FZD2	WNT4	0
WNT2	FZD3	1
FZD3	WNT2	0
WNT2	FZD4	1
FZD4	WNT2	0
WNT2	FZD9	1
FZD9	WNT2	0
WNT3	FZD5	1
FZD5	WNT3	0
WNT3	FZD1	1
FZD1	WNT3	0
WNT3	FZD4	1
FZD4	WNT3	0
WNT3	FZD8	1
FZD8	WNT3	0
WNT3	FZD9	1
FZD9	WNT3	0
WNT5A	FZD3	1
FZD3	WNT5A	0
WNT6	FZD9	1
FZD9	WNT6	0
WNT7A	FZD1	1
FZD1	WNT7A	0
WNT7B	FZD1	1
FZD1	WNT7B	0
WNT7B	FZD8	1
FZD8	WNT7B	0
WNT8B	FZD3	1
FZD3	WNT8B	0
WNT8B	FZD4	1
FZD4	WNT8B	0
WNT10B	FZD10	1
FZD10	WNT10B	0
WNT11	FZD6	1
FZD6	WNT11	0
WNT2B	FZD3	1
FZD3	WNT2B	0
WNT2B	FZD1	1
FZD1	WNT2B	0
WNT2B	FZD9	1
FZD9	WNT2B	0
WNT9A	FZD1	1
FZD1	WNT9A	0
WNT9B	FZD1	1
FZD1	WNT9B	0
WNT10A	FZD2	1
FZD2	WNT10A	0
WNT10A	FZD4	1
FZD4	WNT10A	0
WNT10A	FZD8	1
FZD8	WNT10A	0
WNT3A	FZD10	1
FZD10	WNT3A	0
WNT3A	FZD8	1
FZD8	WNT3A	0
HSPG2	ITGB1	1
ITGB1	HSPG2	0
PRKACA	PTK2	1
PTK2	PRKACA	0
PTK2	MAPK14	1
MAPK14	PTK2	0
ROCK1	PPP1R12B	1
PPP1R12B	ROCK1	0
ROCK1	PPP1CC	1
PPP1CC	ROCK1	0
ROCK2	PPP1R12A	1
PPP1R12A	ROCK2	0
ROCK2	PPP1R12B	1
PPP1R12B	ROCK2	0
GPC3	WNT1	1
WNT1	GPC3	0
GPC3	WNT6	1
WNT6	GPC3	0
GPC3	WNT11	1
WNT11	GPC3	0
GPC3	WNT2B	1
WNT2B	GPC3	0
ELK1	CCND1	1
CCND1	ELK1	0
HSPG2	VEGFA	1
VEGFA	HSPG2	0
GAB1	PIK3CD	1
PIK3CD	GAB1	0
GAB1	PIK3R3	1
PIK3R3	GAB1	0
FZD8	CTNNB1	1
CTNNB1	FZD8	0
MAPK14	HSPB2	1
HSPB2	MAPK14	0
MAPK11	HSPB2	1
HSPB2	MAPK11	0
MAPK13	HSPB2	1
HSPB2	MAPK13	0
IGF1R	MAPK1	1
MAPK1	IGF1R	0
CAMK2A	FLNA	1
FLNA	CAMK2A	0
CAMK2B	FLNA	1
FLNA	CAMK2B	0
CAMK2B	FLNC	1
FLNC	CAMK2B	0
CAMK2G	FLNA	1
FLNA	CAMK2G	0
TIMP3	MMP9	1
MMP9	TIMP3	0
PDPK1	RPS6KB1	1
RPS6KB1	PDPK1	0
THBS1	MMP9	1
MMP9	THBS1	0
ARAF	MAPK3	1
MAPK3	ARAF	0
GPC1	HBEGF	1
HBEGF	GPC1	0
MAPK1	PLAU	1
PLAU	MAPK1	0
ERBB2	HIF1A	1
HIF1A	ERBB2	0
MMP9	VEGFA	1
VEGFA	MMP9	0
TFAP4	CDKN1A	1
CDKN1A	TFAP4	0
SDC2	RDX	1
RDX	SDC2	0
RDX	ACTG1	1
ACTG1	RDX	0
FGFR1	MAPK1	1
MAPK1	FGFR1	0
PIK3CA	PDPK1	1
PDPK1	PIK3CA	0
TGFB2	SMAD2	1
SMAD2	TGFB2	0
FN1	ITGAV	1
ITGAV	FN1	0
FN1	ITGB5	1
ITGB5	FN1	0
ANK1	ITPR3	1
ITPR3	ANK1	0
ANK3	ITPR1	1
ITPR1	ANK3	0
SDC1	WNT1	1
WNT1	SDC1	0
MAPK1	CDKN1A	1
CDKN1A	MAPK1	0
MMP9	SDC1	1
SDC1	MMP9	0
TIMP3	MMP2	1
MMP2	TIMP3	0
RHOA	MAPK8	1
MAPK8	RHOA	0
RAC3	MAPK10	1
MAPK10	RAC3	0
RALA	RAC2	1
RAC2	RALA	0
RALB	RHOA	1
RHOA	RALB	0
